,entryId,Disk Read,Disk Write,Disk Execute,File Read,File Write,File Execute,conditionMatchType
0,{ae40741a-cc96-42b7-9dab-f5ba59adef8a},0.0,0.0,0.0,0.0,1.0,0.0,
1,{ad2f69df-e6c5-4cd7-a2bf-bf7ef8c6c2b5},False,True,False,False,False,False,
2,{1ecfdafb-9b7f-4b66-b3c5-f1d872b0961d},False,False,False,True,False,True,MatchAll
3,{2925ecd8-40dc-42bb-a972-da0de839dd4f},True,True,True,True,True,True,
4,{9f421985-127d-4819-ae64-84b4d526e6d5},False,False,False,True,False,True,MatchAll
5,{49eb971a-8ef5-4db0-a790-27163447d5c3},False,False,False,False,True,False,MatchAll
6,{cf378fd0-ef21-4a17-b101-20ad0909e91a},False,True,False,False,False,False,MatchAll
7,{94325d58-0a7b-4ef6-868f-765a0673777e},True,False,True,True,False,True,
8,{11ba2408-3ad9-4a8e-9d57-c069eff74d00},False,True,True,False,True,True,
9,{0ee3bb3f-7fe7-48fa-972d-6eefd85d66e9},True,True,True,True,True,True,
10,{bf1b0973-7ea6-4a31-a7c3-5022baa9ea1a},True,True,True,False,False,False,
11,{3d15f184-1f3b-4a32-b5b6-47b560b0c44b},False,False,False,True,False,True,MatchAll
12,{61e73502-ce08-4dab-80a3-d5847d21b651},True,False,True,True,False,True,
13,{69ae539b-66f7-4b3a-aaec-53982d2b5254},False,True,True,False,True,True,
14,{ac0c096f-f612-4c5d-a191-d39ea0093eea},True,True,True,True,True,True,
15,{2c03a431-ac9a-4cdb-b260-7dac59550a37},True,True,True,False,False,False,
16,{93cb364e-7a89-432b-8ec3-3c33096ca962},False,False,False,False,True,False,
17,{f577a950-ce74-4153-90fd-c79d3bf0eb3d},True,False,False,False,False,False,MatchAll
18,{428e439f-d8ee-4314-9a8a-92685c4d961c},True,False,False,False,False,False,MatchAll
19,{a3886e5f-093f-4e9c-812f-d7334d5ee052},True,False,False,False,False,False,MatchAll
20,{4565ab13-0d58-4a7c-8399-5b65f470ecae},True,False,False,False,False,False,MatchAll
21,{f7cd79af-e330-4fea-9345-467d9bb51131},True,False,False,False,False,False,MatchAll
22,{e8e9077f-5111-4a7d-ade6-723c08fd7797},True,False,False,False,False,False,MatchAll
23,{a3421c37-ac07-4085-9bbd-ec9b4ebbd60e},True,False,False,False,False,False,MatchAll
24,{e2f263f2-c597-406d-a5f7-9d91909a32c6},True,False,False,False,False,False,MatchAll
25,{170070b1-b68d-4175-9cd4-753a76197496},True,True,True,False,False,False,
26,{ca86bec9-ba43-4849-a632-e59e5e5c207b},True,True,True,False,False,False,
27,{bdd26ee1-4d28-487a-9931-6322ae9e3f91},True,False,False,False,False,False,MatchAll
28,{92237bd0-84bf-4d1a-81c0-2507d6274532},True,False,False,False,False,False,MatchAll
29,{cd7fb4ed-fe8d-4122-949e-3c8306152978},True,False,False,False,False,False,MatchAll
30,{84a53752-fbdc-4e39-b15c-8787130bc6d6},True,False,False,False,False,False,MatchAll
31,{873026a4-0c93-4061-b784-b1f7bb43b891},True,False,False,False,False,False,MatchAll
32,{77073a70-eacd-4008-b031-9bdce7cb65be},True,False,False,False,False,False,MatchAll
33,{d3255814-cacb-4a78-8cf7-5195db00b049},True,True,True,False,False,False,
